filename|defect,probability
J01_2018.06.27 14_36_15.jpg|defect_8, 0.121648
J01_2018.06.27 14_36_15.jpg|defect_9, 0.05865
J01_2018.06.27 14_36_15.jpg|defect_10, 0.132349
J01_2018.06.25 14_26_01.jpg|norm, 0.002979
J01_2018.06.25 14_26_01.jpg|defect_1, 0.020474
J01_2018.06.25 14_26_01.jpg|defect_2, 0.088833
J01_2018.06.25 14_26_01.jpg|defect_3, 0.993937
J01_2018.06.25 14_26_01.jpg|defect_4, 0.065642
J01_2018.06.25 14_26_01.jpg|defect_5, 0.101469
J01_2018.06.25 14_26_01.jpg|defect_6, 0.1247
J01_2018.06.25 14_26_01.jpg|defect_7, 0.022731
J01_2018.06.25 14_26_01.jpg|defect_8, 0.125219
J01_2018.06.25 14_26_01.jpg|defect_9, 0.039475
J01_2018.06.25 14_26_01.jpg|defect_10, 0.08775
J01_2018.06.25 13_33_55.jpg|norm, 0.753884
J01_2018.06.25 13_33_55.jpg|defect_1, 0.007833
J01_2018.06.25 13_33_55.jpg|defect_2, 0.012105
J01_2018.06.25 13_33_55.jpg|defect_3, 0.102443
J01_2018.06.25 13_33_55.jpg|defect_4, 0.016792
J01_2018.06.25 13_33_55.jpg|defect_5, 0.028452
J01_2018.06.25 13_33_55.jpg|defect_6, 0.014094
J01_2018.06.25 13_33_55.jpg|defect_7, 0.017226
J01_2018.06.25 13_33_55.jpg|defect_8, 0.010757
J01_2018.06.25 13_33_55.jpg|defect_9, 0.031011
J01_2018.06.25 13_33_55.jpg|defect_10, 0.034113
J01_2018.06.27 13_45_44.jpg|norm, 0.043114
J01_2018.06.27 13_45_44.jpg|defect_1, 0.010326
J01_2018.06.27 13_45_44.jpg|defect_2, 0.028795
J01_2018.06.27 13_45_44.jpg|defect_3, 0.016236
J01_2018.06.27 13_45_44.jpg|defect_4, 0.014962
J01_2018.06.27 13_45_44.jpg|defect_5, 0.089508
J01_2018.06.27 13_45_44.jpg|defect_6, 0.934699
J01_2018.06.27 13_45_44.jpg|defect_7, 0.058596
J01_2018.06.27 13_45_44.jpg|defect_8, 0.053518
J01_2018.06.27 13_45_44.jpg|defect_9, 0.052595
J01_2018.06.27 13_45_44.jpg|defect_10, 0.077752
J01_2018.06.26 14_50_30.jpg|norm, 0.510742
J01_2018.06.26 14_50_30.jpg|defect_1, 0.026923
J01_2018.06.26 14_50_30.jpg|defect_2, 0.018125
J01_2018.06.26 14_50_30.jpg|defect_3, 0.032759
J01_2018.06.26 14_50_30.jpg|defect_4, 0.017174
J01_2018.06.26 14_50_30.jpg|defect_5, 0.043792
J01_2018.06.26 14_50_30.jpg|defect_6, 0.063422
J01_2018.06.26 14_50_30.jpg|defect_7, 0.108523
J01_2018.06.26 14_50_30.jpg|defect_8, 0.060222
J01_2018.06.26 14_50_30.jpg|defect_9, 0.12593
J01_2018.06.26 14_50_30.jpg|defect_10, 0.14255
J01_2018.06.27 09_34_59.jpg|norm, 0.244337
J01_2018.06.27 09_34_59.jpg|defect_1, 0.014717
J01_2018.06.27 09_34_59.jpg|defect_2, 0.019383
J01_2018.06.27 09_34_59.jpg|defect_3, 0.056176
J01_2018.06.27 09_34_59.jpg|defect_4, 0.0366
J01_2018.06.27 09_34_59.jpg|defect_5, 0.533005
J01_2018.06.27 09_34_59.jpg|defect_6, 0.190819
J01_2018.06.27 09_34_59.jpg|defect_7, 0.010729
J01_2018.06.27 09_34_59.jpg|defect_8, 0.012424
J01_2018.06.27 09_34_59.jpg|defect_9, 0.209347
J01_2018.06.27 09_34_59.jpg|defect_10, 0.0472
J01_2018.06.22 16_14_49.jpg|norm, 0.071115
J01_2018.06.22 16_14_49.jpg|defect_1, 0.033828
J01_2018.06.22 16_14_49.jpg|defect_2, 0.055477
J01_2018.06.22 16_14_49.jpg|defect_3, 0.045028
J01_2018.06.22 16_14_49.jpg|defect_4, 0.037352
J01_2018.06.22 16_14_49.jpg|defect_5, 0.060563
J01_2018.06.22 16_14_49.jpg|defect_6, 0.786433
J01_2018.06.22 16_14_49.jpg|defect_7, 0.135591
J01_2018.06.22 16_14_49.jpg|defect_8, 0.213639
J01_2018.06.22 16_14_49.jpg|defect_9, 0.110993
J01_2018.06.22 16_14_49.jpg|defect_10, 0.300818
J01_2018.06.26 14_03_34.jpg|norm, 0.553227
J01_2018.06.26 14_03_34.jpg|defect_1, 0.012872
J01_2018.06.26 14_03_34.jpg|defect_2, 0.013779
J01_2018.06.26 14_03_34.jpg|defect_3, 0.037534
J01_2018.06.26 14_03_34.jpg|defect_4, 0.013812
J01_2018.06.26 14_03_34.jpg|defect_5, 0.059998
J01_2018.06.26 14_03_34.jpg|defect_6, 0.129391
J01_2018.06.26 14_03_34.jpg|defect_7, 0.049952
J01_2018.06.26 14_03_34.jpg|defect_8, 0.049966
J01_2018.06.26 14_03_34.jpg|defect_9, 0.101986
J01_2018.06.26 14_03_34.jpg|defect_10, 0.097411
J01_2018.06.25 15_10_02.jpg|norm, 0.549224
J01_2018.06.25 15_10_02.jpg|defect_1, 0.032473
J01_2018.06.25 15_10_02.jpg|defect_2, 0.011056
J01_2018.06.25 15_10_02.jpg|defect_3, 0.062325
J01_2018.06.25 15_10_02.jpg|defect_4, 0.013256
J01_2018.06.25 15_10_02.jpg|defect_5, 0.13947
J01_2018.06.25 15_10_02.jpg|defect_6, 0.071839
J01_2018.06.25 15_10_02.jpg|defect_7, 0.05724
J01_2018.06.25 15_10_02.jpg|defect_8, 0.086239
J01_2018.06.25 15_10_02.jpg|defect_9, 0.064699
J01_2018.06.25 15_10_02.jpg|defect_10, 0.035986
J01_2018.06.27 14_57_51.jpg|norm, 0.357598
J01_2018.06.27 14_57_51.jpg|defect_1, 0.009924
J01_2018.06.27 14_57_51.jpg|defect_2, 0.025394
J01_2018.06.27 14_57_51.jpg|defect_3, 0.019611
J01_2018.06.27 14_57_51.jpg|defect_4, 0.013907
J01_2018.06.27 14_57_51.jpg|defect_5, 0.133637
J01_2018.06.27 14_57_51.jpg|defect_6, 0.12392
J01_2018.06.27 14_57_51.jpg|defect_7, 0.031593
J01_2018.06.27 14_57_51.jpg|defect_8, 0.249132
J01_2018.06.27 14_57_51.jpg|defect_9, 0.191371
J01_2018.06.27 14_57_51.jpg|defect_10, 0.141053
J01_2018.06.20 15_07_29.jpg|norm, 0.783311
J01_2018.06.20 15_07_29.jpg|defect_1, 0.007812
J01_2018.06.20 15_07_29.jpg|defect_2, 0.011089
J01_2018.06.20 15_07_29.jpg|defect_3, 0.149262
J01_2018.06.20 15_07_29.jpg|defect_4, 0.008474
J01_2018.06.20 15_07_29.jpg|defect_5, 0.009144
J01_2018.06.20 15_07_29.jpg|defect_6, 0.008676
J01_2018.06.20 15_07_29.jpg|defect_7, 0.006686
J01_2018.06.20 15_07_29.jpg|defect_8, 0.00726
J01_2018.06.20 15_07_29.jpg|defect_9, 0.012535
J01_2018.06.20 15_07_29.jpg|defect_10, 0.010504
J01_2018.06.22 15_57_43.jpg|norm, 0.04927
J01_2018.06.22 15_57_43.jpg|defect_1, 0.043678
J01_2018.06.22 15_57_43.jpg|defect_2, 0.236257
J01_2018.06.22 15_57_43.jpg|defect_3, 0.042352
J01_2018.06.22 15_57_43.jpg|defect_4, 0.08837
J01_2018.06.22 15_57_43.jpg|defect_5, 0.155879
J01_2018.06.22 15_57_43.jpg|defect_6, 0.779244
J01_2018.06.22 15_57_43.jpg|defect_7, 0.171628
J01_2018.06.22 15_57_43.jpg|defect_8, 0.29593
J01_2018.06.22 15_57_43.jpg|defect_9, 0.099336
J01_2018.06.22 15_57_43.jpg|defect_10, 0.210622
J01_2018.06.28 14_31_13.jpg|norm, 0.646956
J01_2018.06.28 14_31_13.jpg|defect_1, 0.007694
J01_2018.06.28 14_31_13.jpg|defect_2, 0.063872
J01_2018.06.28 14_31_13.jpg|defect_3, 0.04271
J01_2018.06.28 14_31_13.jpg|defect_4, 0.008923
J01_2018.06.28 14_31_13.jpg|defect_5, 0.057414
J01_2018.06.28 14_31_13.jpg|defect_6, 0.033494
J01_2018.06.28 14_31_13.jpg|defect_7, 0.032328
J01_2018.06.28 14_31_13.jpg|defect_8, 0.04518
J01_2018.06.28 14_31_13.jpg|defect_9, 0.042789
J01_2018.06.28 14_31_13.jpg|defect_10, 0.088913
J01_2018.06.26 10_09_09.jpg|norm, 0.61011
J01_2018.06.26 10_09_09.jpg|defect_1, 0.043018
J01_2018.06.26 10_09_09.jpg|defect_2, 0.016515
J01_2018.06.26 10_09_09.jpg|defect_3, 0.054333
J01_2018.06.26 10_09_09.jpg|defect_4, 0.008682
J01_2018.06.26 10_09_09.jpg|defect_5, 0.038395
J01_2018.06.26 10_09_09.jpg|defect_6, 0.026203
J01_2018.06.26 10_09_09.jpg|defect_7, 0.050427
J01_2018.06.26 10_09_09.jpg|defect_8, 0.086747
J01_2018.06.26 10_09_09.jpg|defect_9, 0.101081
J01_2018.06.26 10_09_09.jpg|defect_10, 0.052718
J01_2018.06.26 14_57_49.jpg|norm, 0.228489
J01_2018.06.26 14_57_49.jpg|defect_1, 0.013531
J01_2018.06.26 14_57_49.jpg|defect_2, 0.048081
J01_2018.06.26 14_57_49.jpg|defect_3, 0.029518
J01_2018.06.26 14_57_49.jpg|defect_4, 0.018532
J01_2018.06.26 14_57_49.jpg|defect_5, 0.660609
J01_2018.06.26 14_57_49.jpg|defect_6, 0.056875
J01_2018.06.26 14_57_49.jpg|defect_7, 0.027901
J01_2018.06.26 14_57_49.jpg|defect_8, 0.050961
J01_2018.06.26 14_57_49.jpg|defect_9, 0.083982
J01_2018.06.26 14_57_49.jpg|defect_10, 0.055613
J01_2018.06.25 13_47_44.jpg|norm, 0.799419
J01_2018.06.25 13_47_44.jpg|defect_1, 0.007973
J01_2018.06.25 13_47_44.jpg|defect_2, 0.010959
J01_2018.06.25 13_47_44.jpg|defect_3, 0.076918
J01_2018.06.25 13_47_44.jpg|defect_4, 0.009115
J01_2018.06.25 13_47_44.jpg|defect_5, 0.008877
J01_2018.06.25 13_47_44.jpg|defect_6, 0.007229
J01_2018.06.25 13_47_44.jpg|defect_7, 0.064336
J01_2018.06.25 13_47_44.jpg|defect_8, 0.007849
J01_2018.06.25 13_47_44.jpg|defect_9, 0.014696
J01_2018.06.25 13_47_44.jpg|defect_10, 0.010243
J01_2018.06.25 08_59_48.jpg|norm, 0.316036
J01_2018.06.25 08_59_48.jpg|defect_1, 0.038685
J01_2018.06.25 08_59_48.jpg|defect_2, 0.070036
J01_2018.06.25 08_59_48.jpg|defect_3, 0.117225
J01_2018.06.25 08_59_48.jpg|defect_4, 0.056056
J01_2018.06.25 08_59_48.jpg|defect_5, 0.03194
J01_2018.06.25 08_59_48.jpg|defect_6, 0.416121
J01_2018.06.25 08_59_48.jpg|defect_7, 0.047953
J01_2018.06.25 08_59_48.jpg|defect_8, 0.080469
J01_2018.06.25 08_59_48.jpg|defect_9, 0.070206
J01_2018.06.25 08_59_48.jpg|defect_10, 0.077912
J01_2018.06.27 14_32_47.jpg|norm, 0.713187
J01_2018.06.27 14_32_47.jpg|defect_1, 0.00748
J01_2018.06.27 14_32_47.jpg|defect_2, 0.033717
J01_2018.06.27 14_32_47.jpg|defect_3, 0.013005
J01_2018.06.27 14_32_47.jpg|defect_4, 0.008582
J01_2018.06.27 14_32_47.jpg|defect_5, 0.039098
J01_2018.06.27 14_32_47.jpg|defect_6, 0.035243
J01_2018.06.27 14_32_47.jpg|defect_7, 0.042996
J01_2018.06.27 14_32_47.jpg|defect_8, 0.041176
J01_2018.06.27 14_32_47.jpg|defect_9, 0.032633
J01_2018.06.27 14_32_47.jpg|defect_10, 0.07648
J01_2018.06.22 14_44_36.jpg|norm, 0.512102
J01_2018.06.22 14_44_36.jpg|defect_1, 0.041748
J01_2018.06.22 14_44_36.jpg|defect_2, 0.010951
J01_2018.06.22 14_44_36.jpg|defect_3, 0.093117
J01_2018.06.22 14_44_36.jpg|defect_4, 0.015079
J01_2018.06.22 14_44_36.jpg|defect_5, 0.029183
J01_2018.06.22 14_44_36.jpg|defect_6, 0.032758
J01_2018.06.22 14_44_36.jpg|defect_7, 0.282786
J01_2018.06.22 14_44_36.jpg|defect_8, 0.025379
J01_2018.06.22 14_44_36.jpg|defect_9, 0.057008
J01_2018.06.22 14_44_36.jpg|defect_10, 0.022671
J01_2018.06.26 09_32_25.jpg|norm, 0.858678
J01_2018.06.26 09_32_25.jpg|defect_1, 0.007829
J01_2018.06.26 09_32_25.jpg|defect_2, 0.010946
J01_2018.06.26 09_32_25.jpg|defect_3, 0.014381
J01_2018.06.26 09_32_25.jpg|defect_4, 0.008664
J01_2018.06.26 09_32_25.jpg|defect_5, 0.017309
J01_2018.06.26 09_32_25.jpg|defect_6, 0.008764
J01_2018.06.26 09_32_25.jpg|defect_7, 0.009322
J01_2018.06.26 09_32_25.jpg|defect_8, 0.017336
J01_2018.06.26 09_32_25.jpg|defect_9, 0.019829
J01_2018.06.26 09_32_25.jpg|defect_10, 0.036481
J01_2018.06.28 13_17_15.jpg|norm, 0.176274
J01_2018.06.28 13_17_15.jpg|defect_1, 0.007985
J01_2018.06.28 13_17_15.jpg|defect_2, 0.096624
J01_2018.06.28 13_17_15.jpg|defect_3, 0.104575
J01_2018.06.28 13_17_15.jpg|defect_4, 0.008529
J01_2018.06.28 13_17_15.jpg|defect_5, 0.119035
J01_2018.06.28 13_17_15.jpg|defect_6, 0.246531
J01_2018.06.28 13_17_15.jpg|defect_7, 0.527095
J01_2018.06.28 13_17_15.jpg|defect_8, 0.132053
J01_2018.06.28 13_17_15.jpg|defect_9, 0.045379
J01_2018.06.28 13_17_15.jpg|defect_10, 0.148136
J01_2018.06.19 14_37_01.jpg|norm, 0.445622
J01_2018.06.19 14_37_01.jpg|defect_1, 0.043824
J01_2018.06.19 14_37_01.jpg|defect_2, 0.043172
J01_2018.06.19 14_37_01.jpg|defect_3, 0.17049
J01_2018.06.19 14_37_01.jpg|defect_4, 0.016548
J01_2018.06.19 14_37_01.jpg|defect_5, 0.018252
J01_2018.06.19 14_37_01.jpg|defect_6, 0.204064
J01_2018.06.19 14_37_01.jpg|defect_7, 0.056257
J01_2018.06.19 14_37_01.jpg|defect_8, 0.078744
J01_2018.06.19 14_37_01.jpg|defect_9, 0.046755
J01_2018.06.19 14_37_01.jpg|defect_10, 0.078059
J01_2018.06.23 08_48_37.jpg|norm, 0.786761
J01_2018.06.23 08_48_37.jpg|defect_1, 0.012591
J01_2018.06.23 08_48_37.jpg|defect_2, 0.01381
J01_2018.06.23 08_48_37.jpg|defect_3, 0.035491
J01_2018.06.23 08_48_37.jpg|defect_4, 0.013973
J01_2018.06.23 08_48_37.jpg|defect_5, 0.010353
J01_2018.06.23 08_48_37.jpg|defect_6, 0.010241
J01_2018.06.23 08_48_37.jpg|defect_7, 0.020396
J01_2018.06.23 08_48_37.jpg|defect_8, 0.008107
J01_2018.06.23 08_48_37.jpg|defect_9, 0.077978
J01_2018.06.23 08_48_37.jpg|defect_10, 0.031892
J01_2018.06.27 15_14_31.jpg|norm, 0.298674
J01_2018.06.27 15_14_31.jpg|defect_1, 0.079705
J01_2018.06.27 15_14_31.jpg|defect_2, 0.100232
J01_2018.06.27 15_14_31.jpg|defect_3, 0.20879
J01_2018.06.27 15_14_31.jpg|defect_4, 0.11167
J01_2018.06.27 15_14_31.jpg|defect_5, 0.11784
J01_2018.06.27 15_14_31.jpg|defect_6, 0.031253
J01_2018.06.27 15_14_31.jpg|defect_7, 0.301023
J01_2018.06.27 15_14_31.jpg|defect_8, 0.054044
J01_2018.06.27 15_14_31.jpg|defect_9, 0.052238
J01_2018.06.27 15_14_31.jpg|defect_10, 0.041742
J01_2018.06.25 14_08_17.jpg|norm, 0.263125
J01_2018.06.25 14_08_17.jpg|defect_1, 0.008599
J01_2018.06.25 14_08_17.jpg|defect_2, 0.045096
J01_2018.06.25 14_08_17.jpg|defect_3, 0.111794
J01_2018.06.25 14_08_17.jpg|defect_4, 0.031079
J01_2018.06.25 14_08_17.jpg|defect_5, 0.032175
J01_2018.06.25 14_08_17.jpg|defect_6, 0.604754
J01_2018.06.25 14_08_17.jpg|defect_7, 0.027902
J01_2018.06.25 14_08_17.jpg|defect_8, 0.041792
J01_2018.06.25 14_08_17.jpg|defect_9, 0.044538
J01_2018.06.25 14_08_17.jpg|defect_10, 0.051357
J01_2018.06.27 15_00_02.jpg|norm, 0.024093
J01_2018.06.27 15_00_02.jpg|defect_1, 0.069261
J01_2018.06.27 15_00_02.jpg|defect_2, 0.175919
J01_2018.06.27 15_00_02.jpg|defect_3, 0.146194
J01_2018.06.27 15_00_02.jpg|defect_4, 0.131909
J01_2018.06.27 15_00_02.jpg|defect_5, 0.156774
J01_2018.06.27 15_00_02.jpg|defect_6, 0.897826
J01_2018.06.27 15_00_02.jpg|defect_7, 0.149317
J01_2018.06.27 15_00_02.jpg|defect_8, 0.186839
J01_2018.06.27 15_00_02.jpg|defect_9, 0.096901
J01_2018.06.27 15_00_02.jpg|defect_10, 0.212584
J01_2018.06.19 10_04_30.jpg|norm, 0.028131
J01_2018.06.19 10_04_30.jpg|defect_1, 0.496243
J01_2018.06.19 10_04_30.jpg|defect_2, 0.016603
J01_2018.06.19 10_04_30.jpg|defect_3, 0.8787
J01_2018.06.19 10_04_30.jpg|defect_4, 0.223574
J01_2018.06.19 10_04_30.jpg|defect_5, 0.023062
J01_2018.06.19 10_04_30.jpg|defect_6, 0.009717
J01_2018.06.19 10_04_30.jpg|defect_7, 0.237911
J01_2018.06.19 10_04_30.jpg|defect_8, 0.031566
J01_2018.06.19 10_04_30.jpg|defect_9, 0.055328
J01_2018.06.19 10_04_30.jpg|defect_10, 0.106091
J01_2018.06.26 15_36_17.jpg|norm, 0.899087
J01_2018.06.26 15_36_17.jpg|defect_1, 0.007992
J01_2018.06.26 15_36_17.jpg|defect_2, 0.010977
J01_2018.06.26 15_36_17.jpg|defect_3, 0.014971
J01_2018.06.26 15_36_17.jpg|defect_4, 0.008813
J01_2018.06.26 15_36_17.jpg|defect_5, 0.01118
J01_2018.06.26 15_36_17.jpg|defect_6, 0.008382
J01_2018.06.26 15_36_17.jpg|defect_7, 0.008216
J01_2018.06.26 15_36_17.jpg|defect_8, 0.008172
J01_2018.06.26 15_36_17.jpg|defect_9, 0.01348
J01_2018.06.26 15_36_17.jpg|defect_10, 0.013596
J01_2018.06.13 14_00_46.jpg|norm, 0.482534
J01_2018.06.13 14_00_46.jpg|defect_1, 0.017362
